update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
181.0,64.0,192.0,2.0,64.96085441112518,1.015013337135315,-0.012997200479730964,0.015294532757252455,1.6048623422781627,27.883797198590745,0.0,40.0
182.0,64.0,192.0,2.0,66.47725868225098,1.0387071371078491,-0.018382491543889046,0.04326225871530672,1.5893475910027821,27.883797198590745,0.0,40.0
183.0,64.0,192.0,1.0,70.764295399189,1.1056921482086182,-0.011287767595301071,0.06931981910020113,1.5161720265944798,27.883797198590745,0.0,40.0
184.0,64.0,192.0,2.0,68.03071999549866,1.062980055809021,-0.01787499253017207,0.026691776389877003,1.473481923341751,27.883797198590745,0.0,40.0
185.0,64.0,192.0,1.0,66.1887755393982,1.034199595451355,-0.024106459692120552,0.02146308038694163,1.5367104311784108,27.883797198590745,0.0,40.0
186.0,64.0,192.0,2.0,66.47552073001862,1.0386799573898315,-0.014679952369381985,0.05648107027324537,1.5013674447933834,27.883797198590745,0.0,40.0
187.0,64.0,192.0,2.0,64.69095230102539,1.010796070098877,-0.009048481782277426,0.05033212946727872,1.4666686207056046,27.883797198590745,0.0,40.0
188.0,64.0,192.0,1.0,66.83601748943329,1.044312834739685,-0.03505882869164149,0.038116414876033865,1.4181463023026784,27.883797198590745,0.0,40.0
189.0,64.0,192.0,2.0,68.21725779771805,1.0658947229385376,-0.013493224357565245,0.040354463970288634,1.3415012856324513,27.883797198590745,0.0,40.0
190.0,64.0,192.0,1.0,70.08576589822769,1.0950900316238403,-0.012863934971392155,0.06838672204564016,1.4510530481735866,27.883797198590745,0.0,40.0
191.0,64.0,192.0,2.0,66.29384851455688,1.0358413457870483,-0.02080087549984455,0.051533075515180826,1.3831970592339833,27.883797198590745,0.0,40.0
192.0,64.0,192.0,2.0,66.45931440591812,1.0384267568588257,-0.008981802423174182,0.03862540517002344,1.3442484935124714,27.883797198590745,0.0,40.0
193.0,64.0,192.0,1.0,72.29377835988998,1.1295901536941528,-0.009243727351228396,0.03601611553070446,1.4207667062679927,27.883797198590745,0.0,40.0
194.0,64.0,192.0,2.0,64.35490047931671,1.0055452585220337,-0.02185705614586671,0.025278906105086207,1.4324848453203838,27.883797198590745,0.0,40.0
195.0,64.0,192.0,1.0,71.04657882452011,1.1101027727127075,-0.012043847392002741,0.03594511091553917,1.4640273451805115,27.883797198590745,0.0,40.0
196.0,64.0,192.0,2.0,74.27079927921295,1.1604812145233154,-0.011473580418775478,0.032582902892803155,1.2708083639542262,27.883797198590745,0.0,40.0
197.0,64.0,192.0,2.0,60.996676206588745,0.9530730843544006,-0.021036057577778895,0.06553402449935675,1.2502952218055725,27.883797198590745,0.0,40.0
198.0,64.0,192.0,1.0,68.633868932724,1.0724042654037476,-0.01233222366621097,0.03057069731100152,1.2302699486414592,27.883797198590745,0.0,40.0
199.0,64.0,192.0,2.0,68.12785482406616,1.0644978284835815,-0.02069227381919821,0.03137003032801052,1.1857965290546417,27.883797198590745,0.0,40.0
200.0,64.0,192.0,1.0,69.97427874803543,1.0933480262756348,-0.015221762548511228,0.014125483226962388,1.156062292555968,33.581396820783596,0.0,40.0
201.0,64.0,192.0,2.0,73.32539021968842,1.1457091569900513,-0.009853443130850792,0.031460979487746954,1.0592358882228534,33.581396820783596,0.0,40.0
202.0,64.0,192.0,2.0,69.41281867027283,1.0845752954483032,-0.019391791118929785,0.01895209652138874,1.0680678710341454,33.581396820783596,0.0,40.0
203.0,64.0,192.0,1.0,68.83456814289093,1.0755401849746704,-0.015621910026917854,0.016667962248902768,1.0222913473844528,33.581396820783596,0.0,40.0
204.0,64.0,192.0,2.0,63.1715732216835,0.987055778503418,-0.008043912705034018,0.01668472809251398,0.9898821165164312,33.581396820783596,0.0,40.0
205.0,64.0,192.0,1.0,67.67446517944336,1.0574135780334473,-0.010029575321823359,0.03351784648839384,1.0308252225319545,33.581396820783596,0.0,40.0
206.0,64.0,192.0,2.0,68.50628185272217,1.0704106092453003,-0.007773406881218155,0.027165846588710945,1.1141529108087223,33.581396820783596,0.0,40.0
207.0,64.0,192.0,2.0,71.23898983001709,1.1131092309951782,-0.013129147080083689,0.03661669883877039,1.0634587109088898,33.581396820783596,0.0,40.0
208.0,64.0,192.0,1.0,75.47402036190033,1.1792815923690796,-0.004947530726591746,0.020304307613211375,1.0392205566167831,33.581396820783596,0.0,40.0
209.0,64.0,192.0,2.0,65.90897434949875,1.0298277139663696,-0.008613993103305498,0.03212876420002431,0.9591508482893308,33.581396820783596,0.0,40.0
210.0,64.0,192.0,1.0,73.5534439086914,1.1492725610733032,-0.015801141504198313,0.058759100657577314,1.099496657649676,33.581396820783596,0.0,40.0
211.0,64.0,192.0,2.0,72.48389810323715,1.1325608491897583,-0.012275451173384985,0.0358613645657897,1.0676915248235066,33.581396820783596,0.0,40.0
212.0,64.0,192.0,2.0,73.04201364517212,1.1412814855575562,-0.020033201202750206,0.010658433156398436,1.0097831711173058,33.581396820783596,0.0,40.0
213.0,64.0,192.0,1.0,69.50357455015182,1.0859934091567993,-0.014751236885786057,0.04589179142688712,1.0963274190823238,33.581396820783596,0.0,40.0
214.0,64.0,192.0,2.0,74.32406759262085,1.161313533782959,-0.008921716207017502,0.04759322161165377,1.0213673412799835,33.581396820783596,0.0,40.0
215.0,64.0,192.0,1.0,69.83511632680893,1.0911736488342285,-0.010517121137430271,0.023273965421443183,0.9959120700756708,33.581396820783596,0.0,40.0
216.0,64.0,192.0,2.0,70.86978834867477,1.1073404550552368,-0.01778160159786542,0.025700449594296515,0.9614352832237879,33.581396820783596,0.0,40.0
217.0,64.0,192.0,2.0,69.53331249952316,1.0864580869674683,-0.005816320578257243,0.023065876642552514,0.8967934375007948,33.581396820783596,0.0,40.0
218.0,64.0,192.0,1.0,66.29595547914505,1.0358742475509644,-0.007275516788164775,0.02177909474509458,1.0123542274037998,33.581396820783596,0.0,40.0
219.0,64.0,192.0,2.0,68.60143476724625,1.0718973875045776,-0.009922418898592392,0.011885529907885939,0.9493230606118838,33.581396820783596,0.0,40.0
220.0,64.0,192.0,1.0,74.74161750078201,1.1678377389907837,-0.01775816533093651,0.03097381955012679,0.9850680107871691,33.581396820783596,0.0,40.0
221.0,64.0,192.0,2.0,69.6489970088005,1.0882655382156372,-0.004976014723069966,0.022596060880459845,0.89888929327329,33.581396820783596,0.0,40.0
222.0,64.0,192.0,2.0,69.13382756710052,1.0802160501480103,-0.007895515843605002,0.05393989213431875,1.0022101228435834,33.581396820783596,0.0,40.0
223.0,64.0,192.0,1.0,71.11386573314667,1.1111541986465454,-0.011201123396555582,0.04248423882139226,1.0166238049666088,33.581396820783596,0.0,40.0
224.0,64.0,192.0,2.0,70.62551671266556,1.1035237312316895,-0.01594350781912605,0.05820599904594322,0.9320486436287562,33.581396820783596,0.0,40.0
225.0,64.0,192.0,1.0,70.56454855203629,1.1025711297988892,-0.01112662348896265,0.03492835070937872,0.9424148152271906,33.581396820783596,0.0,40.0
226.0,64.0,192.0,2.0,75.35174679756165,1.1773710250854492,-0.010591385420411825,0.015272906748577952,1.0352009286483128,33.581396820783596,0.0,40.0
227.0,64.0,192.0,2.0,62.713416159152985,0.9798970818519592,-0.04665544955059886,0.03987847148285558,1.0173971429467201,33.581396820783596,0.0,40.0
228.0,64.0,192.0,1.0,67.02954286336899,1.0473365783691406,-0.017327478155493736,0.027631950719902914,1.0391838178038597,33.581396820783596,0.0,40.0
229.0,64.0,192.0,2.0,69.32178050279617,1.0831527709960938,-0.01731223768244187,0.020248990370115887,0.9385563159982363,33.581396820783596,0.0,40.0
230.0,64.0,192.0,1.0,68.69148325920105,1.0733044147491455,-0.006571894511580467,0.02601455245167017,0.9699368750055631,33.581396820783596,0.0,40.0
231.0,64.0,192.0,2.0,71.66900712251663,1.119828224182129,-0.006458773588140805,0.020342289625356596,0.8957607001066208,33.581396820783596,0.0,40.0
232.0,64.0,192.0,2.0,67.8484223484993,1.0601316690444946,-0.014406025409698486,0.04719337735635539,0.8125675072272619,33.581396820783596,0.0,40.0
233.0,64.0,192.0,1.0,71.88863348960876,1.1232599020004272,-0.014959946507588029,0.042384835270543895,0.9979796037077904,33.581396820783596,0.0,40.0
234.0,64.0,192.0,2.0,68.75672191381454,1.0743237733840942,-0.023601290148993332,0.0354793737642467,0.8794468094905218,33.581396820783596,0.0,40.0
235.0,64.0,192.0,1.0,71.7622532248497,1.1212852001190186,-0.019194068387150764,0.022982701387566824,0.8271121953924497,33.581396820783596,0.0,40.0
236.0,64.0,192.0,2.0,77.74625980854034,1.2147852182388306,-0.01462908034833769,0.02229626647507151,0.7547753229737282,33.581396820783596,0.0,40.0
237.0,64.0,192.0,2.0,75.28953528404236,1.1763988733291626,-0.008551668686171373,0.024295414914377034,0.8140609885255495,33.581396820783596,0.0,40.0
238.0,64.0,192.0,1.0,68.52063816785812,1.0706349611282349,-0.015374099370092154,0.08569030944878857,0.9967405324180921,33.581396820783596,0.0,40.0
239.0,64.0,192.0,2.0,60.61672455072403,0.9471363425254822,-0.020445578265935183,0.06513169198296964,0.930680900812149,33.581396820783596,0.0,40.0
240.0,64.0,192.0,1.0,81.53421378135681,1.2739720344543457,-0.009262357217570147,0.040101783078474305,0.9568992331624031,33.581396820783596,0.0,40.0
241.0,64.0,192.0,2.0,69.40212386846542,1.084408164024353,-0.011186452892919382,0.029278444397884112,0.8981027354796728,33.581396820783596,0.0,40.0
242.0,64.0,192.0,2.0,66.96212780475616,1.04628324508667,-0.022066170039276283,0.04877569883440932,0.8727714320023855,33.581396820783596,0.0,40.0
243.0,64.0,192.0,1.0,82.30523347854614,1.286019206047058,-0.007716745370998979,0.07175631448626518,0.9018498808145523,33.581396820783596,0.0,40.0
244.0,64.0,192.0,2.0,74.01273894309998,1.1564489603042603,-0.013952885599186024,0.024779455678071827,0.8042229190468788,33.581396820783596,0.0,40.0
245.0,64.0,192.0,1.0,81.92617255449295,1.2800965309143066,-0.018957868063201506,0.045409895673704646,0.8562787671883901,33.581396820783596,0.0,40.0
246.0,64.0,192.0,2.0,65.62119376659393,1.0253311395645142,-0.020292730846752722,0.07364284635211031,0.8875922486186028,33.581396820783596,0.0,40.0
247.0,64.0,192.0,2.0,71.07953238487244,1.1106176376342773,-0.008238843952616056,0.058249888165543474,0.7852784271041552,33.581396820783596,0.0,40.0
248.0,64.0,192.0,1.0,71.92585527896881,1.1238415241241455,-0.014815970323979855,0.025445674313232303,0.9102508574724197,33.581396820783596,0.0,40.0
249.0,64.0,192.0,2.0,69.30636429786682,1.0829119682312012,-0.01280325511470437,0.028608372318558395,0.8779532412687937,33.581396820783596,0.0,40.0
250.0,64.0,192.0,1.0,79.36382764577866,1.2400598526000977,-0.006836289617543419,0.07771537515024345,0.9061923051873843,33.30646491097259,0.0,40.0
251.0,64.0,192.0,2.0,73.48302495479584,1.1481722593307495,-0.008699942923461398,0.024521230525958043,0.8578743214408556,33.30646491097259,0.0,40.0
252.0,64.0,192.0,2.0,77.92180895805359,1.2175283432006836,-0.021819813176989555,0.024248110324454803,0.7540761480728785,33.30646491097259,0.0,40.0
253.0,64.0,192.0,1.0,77.9379917383194,1.2177810668945312,-0.015746236157914,0.027339614384497207,0.7910382623473803,33.30646491097259,0.0,40.0
254.0,64.0,192.0,2.0,70.95980441570282,1.1087470054626465,-0.013673563177386919,0.062233844849591456,0.7340854853391647,33.30646491097259,0.0,40.0
255.0,64.0,192.0,1.0,71.61598604917526,1.1189998388290405,-0.007318271479258935,0.013391368362742165,0.8298866947491964,33.30646491097259,0.0,40.0
256.0,64.0,192.0,2.0,79.95566540956497,1.2493072748184204,-0.0014603013793627422,0.04893303895369172,0.7792689378062884,33.30646491097259,0.0,40.0
257.0,64.0,192.0,2.0,76.12882876396179,1.1895129680633545,-0.01535260413462917,0.040926205071931086,0.7100374897321066,33.30646491097259,0.0,40.0
258.0,64.0,192.0,1.0,80.09512358903885,1.2514863014221191,-0.005315145788093408,0.03243246953934431,0.7841173609097799,33.30646491097259,0.0,40.0
259.0,64.0,192.0,2.0,73.38233077526093,1.1465989351272583,-0.012393008529519042,0.018865788433079917,0.7587282086412112,33.30646491097259,0.0,40.0
260.0,64.0,192.0,1.0,77.94949948787689,1.2179609537124634,-0.021005494287237525,0.11587796453386545,0.8750704924265543,33.30646491097259,0.0,40.0
261.0,64.0,192.0,2.0,77.25292354822159,1.207076907157898,-0.011786334682255983,0.03243127158687761,0.7593228742480278,33.30646491097259,0.0,40.0
262.0,64.0,192.0,2.0,81.02950221300125,1.2660859823226929,-0.0023755294581254325,0.04427479851680497,0.6600962628920873,33.30646491097259,0.0,40.0
263.0,64.0,192.0,1.0,79.52883446216583,1.2426379919052124,-0.00777049067740639,0.039168378920294344,0.8212492714325587,33.30646491097259,0.0,40.0
264.0,64.0,192.0,2.0,82.08797746896744,1.28262460231781,-0.008153123160203299,0.026197093771770597,0.7436597645282745,33.30646491097259,0.0,40.0
265.0,64.0,192.0,1.0,81.70100289583206,1.2765780687332153,-0.003059360043456157,0.06214508522922794,0.876399353146553,33.30646491097259,0.0,40.0
266.0,64.0,192.0,2.0,69.48309177160263,1.0856733322143555,-0.023146045471852023,0.06770245761921008,0.8416692465543747,33.30646491097259,0.0,40.0
267.0,64.0,192.0,2.0,79.46685308218002,1.2416695356369019,-0.00735937252951165,0.023610979473839205,0.7871474971373876,33.30646491097259,0.0,40.0
268.0,64.0,192.0,1.0,71.14235645532608,1.111599326133728,-0.005752155169223745,0.057516822358593345,0.8527524893482527,33.30646491097259,0.0,40.0
269.0,64.0,192.0,2.0,69.32885086536407,1.0832632780075073,-0.0072430844108263654,0.027219471133624513,0.807113749285539,33.30646491097259,0.0,40.0
270.0,64.0,192.0,1.0,70.51182335615158,1.1017472743988037,-0.01491828045497338,0.05503375129774213,0.8898831084370613,33.30646491097259,0.0,40.0
271.0,64.0,192.0,2.0,80.70263808965683,1.2609786987304688,-0.007530939998105168,0.021318873642788578,0.809891643623511,33.30646491097259,0.0,40.0
272.0,64.0,192.0,2.0,79.36733585596085,1.2401145696640015,-0.005817932852854331,0.020800667465664446,0.8165300438801447,33.30646491097259,0.0,40.0
273.0,64.0,192.0,1.0,84.42142224311829,1.3190847635269165,-0.009245896323894462,0.029607489433450002,0.8194762219985327,33.30646491097259,0.0,40.0
274.0,64.0,192.0,2.0,67.59607422351837,1.056188702583313,-0.008602466977511844,0.04007717842857043,0.7380429555972418,33.30646491097259,0.0,40.0
275.0,64.0,192.0,1.0,75.2985429763794,1.1765397787094116,-0.008822783517340818,0.022878064211302746,0.7177594502766927,33.30646491097259,0.0,40.0
276.0,64.0,192.0,2.0,75.2372094988823,1.175581455230713,-0.01048493462925156,0.03802126289034883,0.7675955593585968,33.30646491097259,0.0,40.0
277.0,64.0,192.0,2.0,71.21305692195892,1.1127039194107056,-0.022560754635681707,0.020865012794577826,0.6794791892170906,33.30646491097259,0.0,40.0
278.0,64.0,192.0,1.0,78.62043917179108,1.2284444570541382,-0.009039614349603653,0.03520211833529174,0.7575687368710836,33.30646491097259,0.0,40.0
279.0,64.0,192.0,2.0,71.23421216011047,1.1130346059799194,-0.016437327877307933,0.014474581694230437,0.7586971496542295,33.30646491097259,0.0,40.0
280.0,64.0,192.0,1.0,70.95495808124542,1.1086711883544922,-0.004658485297113657,0.01789307314902544,0.7958939398328463,33.30646491097259,0.0,40.0
281.0,64.0,192.0,2.0,66.84295153617859,1.0444210767745972,-0.007664051838219166,0.024262603100699682,0.960773395995299,33.30646491097259,0.0,40.0
282.0,64.0,192.0,2.0,71.30829882621765,1.1141921281814575,-0.0017051425917694967,0.011797837330959737,0.8142902428905169,33.30646491097259,0.0,40.0
283.0,64.0,192.0,1.0,70.08808743953705,1.0951262712478638,-0.006021329356978337,0.005950675433268771,0.8574797809123993,33.30646491097259,0.0,40.0
284.0,64.0,192.0,2.0,71.50274962186813,1.1172305345535278,-0.020109714474529028,0.007050936168525368,0.8234245056907336,33.30646491097259,0.0,40.0
285.0,64.0,192.0,1.0,79.15750527381897,1.2368360757827759,-0.00798872485756874,0.02589453648154934,0.8306342959403992,33.30646491097259,0.0,40.0
286.0,64.0,192.0,2.0,72.03317821025848,1.1255184412002563,-0.004797117629398902,0.014579972174639503,0.8045915936430296,33.30646491097259,0.0,40.0
287.0,64.0,192.0,2.0,74.11610722541809,1.1580642461776733,-0.005614339994887511,0.01947962069728722,0.774439218143622,33.30646491097259,0.0,40.0
288.0,64.0,192.0,1.0,78.91048955917358,1.2329764366149902,-0.006311297416687012,0.011648569430690259,0.8524197041988373,33.30646491097259,0.0,40.0
289.0,64.0,192.0,2.0,78.7705597281456,1.2307900190353394,-0.0036195479333400726,0.03759425156749785,0.7752729033430418,33.30646491097259,0.0,40.0
290.0,64.0,192.0,1.0,75.87877660989761,1.1856058835983276,-0.02629019630451997,0.033008583433305226,0.7814556434750557,33.30646491097259,0.0,40.0
291.0,64.0,192.0,2.0,79.409353017807,1.2407711744308472,-0.009013127069920301,0.026710501522757113,0.839950775106748,33.30646491097259,0.0,40.0
292.0,64.0,192.0,2.0,76.13468849658966,1.18960440158844,-0.00951610536624988,0.04038185261500379,0.6411311030387878,33.30646491097259,0.0,40.0
293.0,64.0,192.0,1.0,81.12179058790207,1.2675279378890991,-0.004365694398681323,0.029769744141958654,0.8100816855827967,33.30646491097259,0.0,40.0
294.0,64.0,192.0,2.0,79.38004279136658,1.240313172340393,-0.01711675726498167,0.01712180586764589,0.8110025823116302,33.30646491097259,0.0,40.0
295.0,64.0,192.0,1.0,87.88249552249908,1.3731640577316284,-0.0036163871797422567,0.02782889975545307,0.7374814674258232,33.30646491097259,0.0,40.0
296.0,64.0,192.0,2.0,76.24637562036514,1.1913496255874634,-0.01327738732409974,0.03108710974144439,0.728510374824206,33.30646491097259,0.0,40.0
297.0,64.0,192.0,2.0,81.98699361085892,1.281046748161316,-0.01346540062998732,0.025776709701555472,0.663417249917984,33.30646491097259,0.0,40.0
298.0,64.0,192.0,1.0,74.89218467473984,1.170190453529358,-0.014685290089497963,0.012322762398980558,0.9970114802320799,33.30646491097259,0.0,40.0
299.0,64.0,192.0,2.0,61.404453456401825,0.9594445824623108,-0.016678567742928863,0.06890530845460792,0.9574006895224253,33.30646491097259,0.0,40.0
300.0,64.0,192.0,1.0,67.90042555332184,1.0609441995620728,-0.025369015367080767,0.04463563005750378,0.9522195110718409,38.82929324686129,0.0,40.0
301.0,64.0,192.0,2.0,77.32392746210098,1.208186388015747,-0.007628041319549084,0.041527993278577924,0.8570090010762215,38.82929324686129,0.0,40.0
302.0,64.0,192.0,2.0,81.56000167131424,1.2743749618530273,-0.015583780283729235,0.025896625826135278,0.883604089419047,38.82929324686129,0.0,40.0
303.0,64.0,192.0,1.0,79.15282428264618,1.2367628812789917,-0.00841358412678043,0.04321867258598407,0.6868462810913721,38.82929324686129,0.0,40.0
304.0,64.0,192.0,2.0,76.3989685177803,1.193733811378479,-0.0056562152070303755,0.018729430623352528,0.6094095831116041,38.82929324686129,0.0,40.0
305.0,64.0,192.0,1.0,71.01790136098862,1.1096546649932861,-0.008143406982223192,0.03562723352418592,0.7109743605057398,38.82929324686129,0.0,40.0
306.0,64.0,192.0,2.0,78.13557088375092,1.2208682298660278,-0.009351745441866418,0.024135765231524903,0.7260803803801537,38.82929324686129,0.0,40.0
307.0,64.0,192.0,2.0,77.5503077507019,1.2117235660552979,-0.011043934306750694,0.016544407815672457,0.7390000646313032,38.82929324686129,0.0,40.0
308.0,64.0,192.0,1.0,78.32401299476624,1.2238126993179321,-0.005623809682826201,0.03027043615778287,0.754628320535024,38.82929324686129,0.0,40.0
